<<<<<<< HEAD
COUNTRY,YEAR,Best_EWS_Model,Crisis_Probability,Risk_Level,Early_Warning_Flag
"Lithuania, Republic of",2028,Extra Trees,0.4225799144147455,Moderate,0
Luxembourg,2028,Extra Trees,0.2226310231701864,Low,0
"Madagascar, Republic of",2028,Extra Trees,0.1846210873118193,Low,0
Malawi,2028,Extra Trees,0.2173981054032543,Low,0
Malaysia,2028,Extra Trees,0.2322864852648346,Low,0
Maldives,2028,Extra Trees,0.2906757158426353,Low,0
Mali,2028,Extra Trees,0.1845458402995031,Low,0
Malta,2028,Extra Trees,0.2631786788672499,Low,0
"Mauritania, Islamic Republic of",2028,Extra Trees,0.2865686790561336,Low,0
Mauritius,2028,Extra Trees,0.3338915725781032,Moderate,0
Mexico,2028,Extra Trees,0.2618817075439014,Low,0
"Moldova, Republic of",2028,Extra Trees,0.282875857933667,Low,0
Mongolia,2028,Extra Trees,0.48521877876872,Moderate,0
Montenegro,2028,Extra Trees,0.2858059116218938,Low,0
Morocco,2028,Extra Trees,0.2634557101700072,Low,0
"Mozambique, Republic of",2028,Extra Trees,0.2651838987004325,Low,0
Myanmar,2028,Extra Trees,0.2989988402286175,Low,0
Namibia,2028,Extra Trees,0.1666464000879163,Low,0
Nepal,2028,Extra Trees,0.2509865014538527,Low,0
"Netherlands, The",2028,Extra Trees,0.1501877538918404,Low,0
New Zealand,2028,Extra Trees,0.2499387722179137,Low,0
Nicaragua,2028,Extra Trees,0.3671616543663791,Moderate,0
Niger,2028,Extra Trees,0.2814025949029861,Low,0
Nigeria,2028,Extra Trees,0.2003217514667713,Low,0
"North Macedonia, Republic of",2028,Extra Trees,0.2035849942295604,Low,0
Norway,2028,Extra Trees,0.3378431366991763,Moderate,0
Oman,2028,Extra Trees,0.3600997965290994,Moderate,0
Pakistan,2028,Extra Trees,0.4860255476300333,Moderate,0
"Palau, Republic of",2028,Extra Trees,0.4434735770280281,Moderate,0
Panama,2028,Extra Trees,0.1951795814890912,Low,0
Papua New Guinea,2028,Extra Trees,0.286211076891613,Low,0
Paraguay,2028,Extra Trees,0.2327098812844099,Low,0
Peru,2028,Extra Trees,0.1996058591348618,Low,0
Philippines,2028,Extra Trees,0.2718565843267017,Low,0
"Poland, Republic of",2028,Extra Trees,0.2732221282754988,Low,0
Portugal,2028,Extra Trees,0.3269832788638055,Moderate,0
Qatar,2028,Extra Trees,0.164270436438591,Low,0
Romania,2028,Extra Trees,0.4260991471333724,Moderate,0
Russian Federation,2028,Extra Trees,0.2860266140453927,Low,0
Rwanda,2028,Extra Trees,0.2980187250689022,Low,0
Saudi Arabia,2028,Extra Trees,0.2958566699970222,Low,0
Senegal,2028,Extra Trees,0.2993982360563316,Low,0
"Serbia, Republic of",2028,Extra Trees,0.1968538196975196,Low,0
Seychelles,2028,Extra Trees,0.1355481348391964,Low,0
Sierra Leone,2028,Extra Trees,0.1535149126576069,Low,0
Singapore,2028,Extra Trees,0.624073265517277,High,1
Slovak Republic,2028,Extra Trees,0.4322798249192123,Moderate,0
"Slovenia, Republic of",2028,Extra Trees,0.201924778383785,Low,0
Solomon Islands,2028,Extra Trees,0.3980421394302799,Moderate,0
South Africa,2028,Extra Trees,0.4299386819335983,Moderate,0
"South Sudan, Republic of",2028,Extra Trees,0.6132474807194995,High,1
Spain,2028,Extra Trees,0.1635820535563575,Low,0
St. Lucia,2028,Extra Trees,0.2216110229496386,Low,0
St. Vincent and the Grenadines,2028,Extra Trees,0.4802745483789202,Moderate,0
Sudan,2028,Extra Trees,0.3180568879288458,Moderate,0
Suriname,2028,Extra Trees,0.6634775795650036,High,1
Sweden,2028,Extra Trees,0.3336818153970585,Moderate,0
Switzerland,2028,Extra Trees,0.2088779753277504,Low,0
"São Tomé and Príncipe, Democratic Republic of",2028,Extra Trees,0.1569000005615322,Low,0
Taiwan Province of China,2028,Extra Trees,0.3437960953326154,Moderate,0
"Tajikistan, Republic of",2028,Extra Trees,0.2548199544404235,Low,0
"Tanzania, United Republic of",2028,Extra Trees,0.2618012211149464,Low,0
Thailand,2028,Extra Trees,0.2818685397007777,Low,0
Togo,2028,Extra Trees,0.1707459634464512,Low,0
Trinidad and Tobago,2028,Extra Trees,0.4088307691660383,Moderate,0
Tunisia,2028,Extra Trees,0.1349364910707886,Low,0
Turkmenistan,2028,Extra Trees,0.1699706453642281,Low,0
"Türkiye, Republic of",2028,Extra Trees,0.274494826910545,Low,0
Uganda,2028,Extra Trees,0.5044852656864487,Moderate,0
Ukraine,2028,Extra Trees,0.4984065737323641,Moderate,0
United Arab Emirates,2028,Extra Trees,0.3492832645116047,Moderate,0
United Kingdom,2028,Extra Trees,0.3675459630485821,Moderate,0
United States,2028,Extra Trees,0.4388198810393179,Moderate,0
Uruguay,2028,Extra Trees,0.2061499978136963,Low,0
"Uzbekistan, Republic of",2028,Extra Trees,0.3053026170536897,Moderate,0
"Venezuela, República Bolivariana de",2028,Extra Trees,0.4370879650824353,Moderate,0
Vietnam,2028,Extra Trees,0.3413529292856218,Moderate,0
Zambia,2028,Extra Trees,0.2899066093968049,Low,0
Albania,2029,Extra Trees,0.1512847855116548,Low,0
Algeria,2029,Extra Trees,0.6346855757131709,High,1
Angola,2029,Extra Trees,0.1605470056929266,Low,0
Argentina,2029,Extra Trees,0.316697970938316,Moderate,0
"Armenia, Republic of",2029,Extra Trees,0.1826861114140633,Low,0
Australia,2029,Extra Trees,0.2003352853535371,Low,0
Austria,2029,Extra Trees,0.3246643576791542,Moderate,0
"Azerbaijan, Republic of",2029,Extra Trees,0.3520399247918709,Moderate,0
"Bahamas, The",2029,Extra Trees,0.2949073610369534,Low,0
"Bahrain, Kingdom of",2029,Extra Trees,0.2860252138259286,Low,0
Bangladesh,2029,Extra Trees,0.281449648805707,Low,0
Barbados,2029,Extra Trees,0.2983794451149137,Low,0
"Belarus, Republic of",2029,Extra Trees,0.1431723811725103,Low,0
Belgium,2029,Extra Trees,0.2414369051137685,Low,0
Belize,2029,Extra Trees,0.2586863674387802,Low,0
Benin,2029,Extra Trees,0.2051177721504393,Low,0
Bhutan,2029,Extra Trees,0.391139548757976,Moderate,0
Bolivia,2029,Extra Trees,0.2732150602677385,Low,0
Bosnia and Herzegovina,2029,Extra Trees,0.3453689706972466,Moderate,0
Botswana,2029,Extra Trees,0.482744161384908,Moderate,0
Brazil,2029,Extra Trees,0.2537122947024594,Low,0
Brunei Darussalam,2029,Extra Trees,0.3289987323612831,Moderate,0
Bulgaria,2029,Extra Trees,0.4871277898626092,Moderate,0
Burkina Faso,2029,Extra Trees,0.2722630616392679,Low,0
Burundi,2029,Extra Trees,0.3167826465855251,Moderate,0
Cabo Verde,2029,Extra Trees,0.4845579088453807,Moderate,0
Cambodia,2029,Extra Trees,0.2276156362422422,Low,0
Cameroon,2029,Extra Trees,0.1294581352589803,Low,0
Canada,2029,Extra Trees,0.249495184215055,Low,0
Central African Republic,2029,Extra Trees,0.6225149782861371,High,1
Chad,2029,Extra Trees,0.2837870882492175,Low,0
Chile,2029,Extra Trees,0.1391860931295955,Low,0
"China, People's Republic of",2029,Extra Trees,0.3305718521925113,Moderate,0
Colombia,2029,Extra Trees,0.1444631880106286,Low,0
"Comoros, Union of the",2029,Extra Trees,0.3828955519353396,Moderate,0
"Congo, Democratic Republic of the",2029,Extra Trees,0.285495247915607,Low,0
"Congo, Republic of",2029,Extra Trees,0.2548007561003597,Low,0
Costa Rica,2029,Extra Trees,0.2667582526103026,Low,0
"Croatia, Republic of",2029,Extra Trees,0.1794349644298435,Low,0
Cyprus,2029,Extra Trees,0.4595986978125083,Moderate,0
Czech Republic,2029,Extra Trees,0.3922561815355627,Moderate,0
Côte d'Ivoire,2029,Extra Trees,0.2664010487979338,Low,0
Denmark,2029,Extra Trees,0.3405968703155821,Moderate,0
Djibouti,2029,Extra Trees,0.2379746398963986,Low,0
Dominica,2029,Extra Trees,0.3174301678123128,Moderate,0
Dominican Republic,2029,Extra Trees,0.1436225897476869,Low,0
Ecuador,2029,Extra Trees,0.1964644550508524,Low,0
"Egypt, Arab Republic of",2029,Extra Trees,0.2090179381909472,Low,0
El Salvador,2029,Extra Trees,0.3520652770443239,Moderate,0
"Equatorial Guinea, Republic of",2029,Extra Trees,0.3417895332473676,Moderate,0
"Estonia, Republic of",2029,Extra Trees,0.3745329716223696,Moderate,0
"Eswatini, Kingdom of",2029,Extra Trees,0.4633050834901035,Moderate,0
"Ethiopia, The Federal Democratic Republic of",2029,Extra Trees,0.4636179894006292,Moderate,0
Finland,2029,Extra Trees,0.3102568122815682,Moderate,0
France,2029,Extra Trees,0.4089362140728063,Moderate,0
Gabon,2029,Extra Trees,0.3843512965906667,Moderate,0
"Gambia, The",2029,Extra Trees,0.2977630975994472,Low,0
Georgia,2029,Extra Trees,0.1451193846274091,Low,0
Germany,2029,Extra Trees,0.4698149088351034,Moderate,0
Ghana,2029,Extra Trees,0.2166190250149332,Low,0
Greece,2029,Extra Trees,0.5558170353940186,Moderate,0
Guatemala,2029,Extra Trees,0.3447035522068981,Moderate,0
Guinea,2029,Extra Trees,0.3245707886355698,Moderate,0
Guinea-Bissau,2029,Extra Trees,0.2611667408461057,Low,0
Guyana,2029,Extra Trees,0.5140363792585669,Moderate,0
Haiti,2029,Extra Trees,0.3200141564716572,Moderate,0
Honduras,2029,Extra Trees,0.1651512278461485,Low,0
"Hong Kong Special Administrative Region, People's Republic of China",2029,Extra Trees,0.531244963774273,Moderate,0
Hungary,2029,Extra Trees,0.4055974410184402,Moderate,0
Iceland,2029,Extra Trees,0.1322061733266883,Low,0
India,2029,Extra Trees,0.1751435005528283,Low,0
Indonesia,2029,Extra Trees,0.2302940153223941,Low,0
"Iran, Islamic Republic of",2029,Extra Trees,0.2758491250859303,Low,0
Ireland,2029,Extra Trees,0.3562959027497908,Moderate,0
Israel,2029,Extra Trees,0.3924492348223666,Moderate,0
Italy,2029,Extra Trees,0.5662659328500615,Moderate,0
Jamaica,2029,Extra Trees,0.4877443297307465,Moderate,0
Japan,2029,Extra Trees,0.3072148197468221,Moderate,0
Jordan,2029,Extra Trees,0.2133796417639502,Low,0
"Kazakhstan, Republic of",2029,Extra Trees,0.1703379888120939,Low,0
Kenya,2029,Extra Trees,0.2906569576614282,Low,0
Kiribati,2029,Extra Trees,0.2997796794066177,Low,0
"Korea, Republic of",2029,Extra Trees,0.4085205039082358,Moderate,0
"Kosovo, Republic of",2029,Extra Trees,0.188415849314455,Low,0
Kuwait,2029,Extra Trees,0.6193614667300236,High,1
Kyrgyz Republic,2029,Extra Trees,0.3302408276089733,Moderate,0
Lao People's Democratic Republic,2029,Extra Trees,0.5055158322923115,Moderate,0
"Latvia, Republic of",2029,Extra Trees,0.2155852638851087,Low,0
"Lesotho, Kingdom of",2029,Extra Trees,0.3120487126703587,Moderate,0
Liberia,2029,Extra Trees,0.19221403052867,Low,0
Libya,2029,Extra Trees,0.2603060036358469,Low,0
"Lithuania, Republic of",2029,Extra Trees,0.4240526369415009,Moderate,0
Luxembourg,2029,Extra Trees,0.2255505129528478,Low,0
"Madagascar, Republic of",2029,Extra Trees,0.1813656326522166,Low,0
Malawi,2029,Extra Trees,0.2183785212904056,Low,0
Malaysia,2029,Extra Trees,0.2304401751490373,Low,0
Maldives,2029,Extra Trees,0.2887776502412896,Low,0
Mali,2029,Extra Trees,0.1841870943084672,Low,0
Malta,2029,Extra Trees,0.260951980852692,Low,0
"Mauritania, Islamic Republic of",2029,Extra Trees,0.2868259906429738,Low,0
Mauritius,2029,Extra Trees,0.3338915725781032,Moderate,0
Mexico,2029,Extra Trees,0.2616550007476481,Low,0
"Moldova, Republic of",2029,Extra Trees,0.2822539153754784,Low,0
Mongolia,2029,Extra Trees,0.483480908142415,Moderate,0
Montenegro,2029,Extra Trees,0.2844514034535674,Low,0
Morocco,2029,Extra Trees,0.2625117351934829,Low,0
"Mozambique, Republic of",2029,Extra Trees,0.2689897283996903,Low,0
Myanmar,2029,Extra Trees,0.298135380387289,Low,0
Namibia,2029,Extra Trees,0.1667559547012298,Low,0
Nepal,2029,Extra Trees,0.2513003705174517,Low,0
"Netherlands, The",2029,Extra Trees,0.1524291028825596,Low,0
New Zealand,2029,Extra Trees,0.2506299285312515,Low,0
Nicaragua,2029,Extra Trees,0.3640764865645498,Moderate,0
Niger,2029,Extra Trees,0.2779374727560077,Low,0
Nigeria,2029,Extra Trees,0.2003217514667713,Low,0
"North Macedonia, Republic of",2029,Extra Trees,0.2023462724350836,Low,0
Norway,2029,Extra Trees,0.344957362451339,Moderate,0
Oman,2029,Extra Trees,0.3593111539549206,Moderate,0
Pakistan,2029,Extra Trees,0.5020100943089013,Moderate,0
"Palau, Republic of",2029,Extra Trees,0.4442327845689938,Moderate,0
Panama,2029,Extra Trees,0.1958549812169395,Low,0
Papua New Guinea,2029,Extra Trees,0.2786379648347979,Low,0
Paraguay,2029,Extra Trees,0.2272941679618601,Low,0
Peru,2029,Extra Trees,0.1994148654600441,Low,0
Philippines,2029,Extra Trees,0.2718565843267017,Low,0
"Poland, Republic of",2029,Extra Trees,0.2728586221497898,Low,0
Portugal,2029,Extra Trees,0.3314459330294663,Moderate,0
Qatar,2029,Extra Trees,0.169199802049773,Low,0
Romania,2029,Extra Trees,0.4280654221713932,Moderate,0
Russian Federation,2029,Extra Trees,0.2935970741115855,Low,0
Rwanda,2029,Extra Trees,0.2992815018514212,Low,0
Saudi Arabia,2029,Extra Trees,0.2958566699970222,Low,0
Senegal,2029,Extra Trees,0.2992664432285372,Low,0
"Serbia, Republic of",2029,Extra Trees,0.1968538196975196,Low,0
Seychelles,2029,Extra Trees,0.1393268298352164,Low,0
Sierra Leone,2029,Extra Trees,0.1520751474954413,Low,0
Singapore,2029,Extra Trees,0.624073265517277,High,1
Slovak Republic,2029,Extra Trees,0.434628603278231,Moderate,0
"Slovenia, Republic of",2029,Extra Trees,0.2014449960801156,Low,0
Solomon Islands,2029,Extra Trees,0.3966942025227337,Moderate,0
South Africa,2029,Extra Trees,0.4303192814448436,Moderate,0
"South Sudan, Republic of",2029,Extra Trees,0.6133691908083952,High,1
Spain,2029,Extra Trees,0.1635820535563575,Low,0
St. Lucia,2029,Extra Trees,0.2221496688390013,Low,0
St. Vincent and the Grenadines,2029,Extra Trees,0.4332775693361846,Moderate,0
Sudan,2029,Extra Trees,0.3224373279873097,Moderate,0
Suriname,2029,Extra Trees,0.6630420516010358,High,1
Sweden,2029,Extra Trees,0.3330350214146961,Moderate,0
Switzerland,2029,Extra Trees,0.210375184323465,Low,0
"São Tomé and Príncipe, Democratic Republic of",2029,Extra Trees,0.1561905518607014,Low,0
Taiwan Province of China,2029,Extra Trees,0.2439978566322541,Low,0
"Tajikistan, Republic of",2029,Extra Trees,0.2540989612994655,Low,0
"Tanzania, United Republic of",2029,Extra Trees,0.2604356538843693,Low,0
Thailand,2029,Extra Trees,0.2827738004831154,Low,0
Togo,2029,Extra Trees,0.1678164672010441,Low,0
Trinidad and Tobago,2029,Extra Trees,0.4119083034688712,Moderate,0
Tunisia,2029,Extra Trees,0.1349364910707886,Low,0
Turkmenistan,2029,Extra Trees,0.1680725797628825,Low,0
"Türkiye, Republic of",2029,Extra Trees,0.2751614056191153,Low,0
Uganda,2029,Extra Trees,0.5148243226672559,Moderate,0
Ukraine,2029,Extra Trees,0.5007975905360024,Moderate,0
United Arab Emirates,2029,Extra Trees,0.3492832645116047,Moderate,0
United Kingdom,2029,Extra Trees,0.3675459630485821,Moderate,0
United States,2029,Extra Trees,0.4388198810393179,Moderate,0
Uruguay,2029,Extra Trees,0.2059415058880468,Low,0
"Uzbekistan, Republic of",2029,Extra Trees,0.3053026170536897,Moderate,0
"Venezuela, República Bolivariana de",2029,Extra Trees,0.3910698504935038,Moderate,0
Vietnam,2029,Extra Trees,0.344914488305115,Moderate,0
Zambia,2029,Extra Trees,0.2899066093968049,Low,0
Albania,2030,Extra Trees,0.1508042642595729,Low,0
Algeria,2030,Extra Trees,0.6346855757131709,High,1
Angola,2030,Extra Trees,0.1605470056929266,Low,0
Argentina,2030,Extra Trees,0.3182105714745089,Moderate,0
"Armenia, Republic of",2030,Extra Trees,0.1780828709657849,Low,0
Australia,2030,Extra Trees,0.2003352853535371,Low,0
Austria,2030,Extra Trees,0.3341043146180345,Moderate,0
"Azerbaijan, Republic of",2030,Extra Trees,0.3527756139299594,Moderate,0
"Bahamas, The",2030,Extra Trees,0.3032725344184746,Moderate,0
"Bahrain, Kingdom of",2030,Extra Trees,0.2860252138259286,Low,0
Bangladesh,2030,Extra Trees,0.281449648805707,Low,0
Barbados,2030,Extra Trees,0.2983794451149137,Low,0
"Belarus, Republic of",2030,Extra Trees,0.1415367995964983,Low,0
Belgium,2030,Extra Trees,0.242074408404792,Low,0
Belize,2030,Extra Trees,0.2586863674387802,Low,0
Benin,2030,Extra Trees,0.2040716174352399,Low,0
Bhutan,2030,Extra Trees,0.3966771346824914,Moderate,0
Bolivia,2030,Extra Trees,0.2761578397818724,Low,0
Bosnia and Herzegovina,2030,Extra Trees,0.3453689706972466,Moderate,0
Botswana,2030,Extra Trees,0.4797508575797038,Moderate,0
Brazil,2030,Extra Trees,0.2455237329973713,Low,0
Brunei Darussalam,2030,Extra Trees,0.3289987323612831,Moderate,0
Bulgaria,2030,Extra Trees,0.4871474723486508,Moderate,0
Burkina Faso,2030,Extra Trees,0.2724163058062427,Low,0
Burundi,2030,Extra Trees,0.3167826465855251,Moderate,0
Cabo Verde,2030,Extra Trees,0.4845579088453807,Moderate,0
Cambodia,2030,Extra Trees,0.2257492783196487,Low,0
Cameroon,2030,Extra Trees,0.1294581352589803,Low,0
Canada,2030,Extra Trees,0.249495184215055,Low,0
Central African Republic,2030,Extra Trees,0.6219832887146269,High,1
Chad,2030,Extra Trees,0.2826519234863968,Low,0
Chile,2030,Extra Trees,0.1391860931295955,Low,0
"China, People's Republic of",2030,Extra Trees,0.3305718521925113,Moderate,0
Colombia,2030,Extra Trees,0.1467092061516814,Low,0
"Comoros, Union of the",2030,Extra Trees,0.3828955519353396,Moderate,0
"Congo, Democratic Republic of the",2030,Extra Trees,0.2836199116146063,Low,0
"Congo, Republic of",2030,Extra Trees,0.2515179122050516,Low,0
Costa Rica,2030,Extra Trees,0.2657129337957718,Low,0
"Croatia, Republic of",2030,Extra Trees,0.1794349644298435,Low,0
Cyprus,2030,Extra Trees,0.4583414276175223,Moderate,0
Czech Republic,2030,Extra Trees,0.3962402598429874,Moderate,0
Côte d'Ivoire,2030,Extra Trees,0.2601669635109624,Low,0
Denmark,2030,Extra Trees,0.3393439799838088,Moderate,0
Djibouti,2030,Extra Trees,0.2388433010975365,Low,0
Dominica,2030,Extra Trees,0.3205645013133394,Moderate,0
Dominican Republic,2030,Extra Trees,0.14359241346972,Low,0
Ecuador,2030,Extra Trees,0.1968132814734153,Low,0
"Egypt, Arab Republic of",2030,Extra Trees,0.2090179381909472,Low,0
El Salvador,2030,Extra Trees,0.3517852691723791,Moderate,0
"Equatorial Guinea, Republic of",2030,Extra Trees,0.3405682987067316,Moderate,0
"Estonia, Republic of",2030,Extra Trees,0.3751288804531139,Moderate,0
"Eswatini, Kingdom of",2030,Extra Trees,0.4596338061477178,Moderate,0
"Ethiopia, The Federal Democratic Republic of",2030,Extra Trees,0.4647167711847478,Moderate,0
Finland,2030,Extra Trees,0.3091796992082217,Moderate,0
France,2030,Extra Trees,0.4179292222313943,Moderate,0
Gabon,2030,Extra Trees,0.3821659590018638,Moderate,0
"Gambia, The",2030,Extra Trees,0.2968430315825933,Low,0
Georgia,2030,Extra Trees,0.1443652040214863,Low,0
Germany,2030,Extra Trees,0.4730180001479779,Moderate,0
Ghana,2030,Extra Trees,0.2166190250149332,Low,0
Greece,2030,Extra Trees,0.5567344709953645,Moderate,0
Guatemala,2030,Extra Trees,0.3455100514683456,Moderate,0
Guinea,2030,Extra Trees,0.3227107522787312,Moderate,0
Guinea-Bissau,2030,Extra Trees,0.2596840769562435,Low,0
Guyana,2030,Extra Trees,0.51427703736982,Moderate,0
Haiti,2030,Extra Trees,0.319813455859063,Moderate,0
Honduras,2030,Extra Trees,0.1663902070125196,Low,0
"Hong Kong Special Administrative Region, People's Republic of China",2030,Extra Trees,0.5504988785134196,Moderate,0
Hungary,2030,Extra Trees,0.4055974410184402,Moderate,0
Iceland,2030,Extra Trees,0.1309599467318366,Low,0
India,2030,Extra Trees,0.1752660851589649,Low,0
Indonesia,2030,Extra Trees,0.2302940153223941,Low,0
"Iran, Islamic Republic of",2030,Extra Trees,0.2780794213952044,Low,0
Ireland,2030,Extra Trees,0.3569294116311936,Moderate,0
Israel,2030,Extra Trees,0.3932979395457711,Moderate,0
Italy,2030,Extra Trees,0.5743177985938569,Moderate,0
Jamaica,2030,Extra Trees,0.4881521586346419,Moderate,0
Japan,2030,Extra Trees,0.3079240122204867,Moderate,0
Jordan,2030,Extra Trees,0.2133796417639502,Low,0
"Kazakhstan, Republic of",2030,Extra Trees,0.1703379888120939,Low,0
Kenya,2030,Extra Trees,0.2906569576614282,Low,0
Kiribati,2030,Extra Trees,0.2994664550499868,Low,0
"Korea, Republic of",2030,Extra Trees,0.4085205039082358,Moderate,0
"Kosovo, Republic of",2030,Extra Trees,0.1877064006136242,Low,0
Kuwait,2030,Extra Trees,0.6194632168029951,High,1
Kyrgyz Republic,2030,Extra Trees,0.3302408276089733,Moderate,0
Lao People's Democratic Republic,2030,Extra Trees,0.506387285555771,Moderate,0
"Latvia, Republic of",2030,Extra Trees,0.2155674845667228,Low,0
"Lesotho, Kingdom of",2030,Extra Trees,0.3221009741758444,Moderate,0
Liberia,2030,Extra Trees,0.1807471738939625,Low,0
Libya,2030,Extra Trees,0.2592624004639748,Low,0
"Lithuania, Republic of",2030,Extra Trees,0.4240526369415009,Moderate,0
Luxembourg,2030,Extra Trees,0.2255303320831839,Low,0
"Madagascar, Republic of",2030,Extra Trees,0.17691660396274,Low,0
Malawi,2030,Extra Trees,0.2213207656551978,Low,0
Malaysia,2030,Extra Trees,0.2304401751490373,Low,0
Maldives,2030,Extra Trees,0.2887776502412896,Low,0
Mali,2030,Extra Trees,0.1830836673410472,Low,0
Malta,2030,Extra Trees,0.2584048756602846,Low,0
"Mauritania, Islamic Republic of",2030,Extra Trees,0.2819535189873843,Low,0
Mauritius,2030,Extra Trees,0.3338915725781032,Moderate,0
Mexico,2030,Extra Trees,0.2616550007476481,Low,0
"Moldova, Republic of",2030,Extra Trees,0.2876791672158043,Low,0
Mongolia,2030,Extra Trees,0.4832503667501579,Moderate,0
Montenegro,2030,Extra Trees,0.2838953761845892,Low,0
Morocco,2030,Extra Trees,0.2629288240927583,Low,0
"Mozambique, Republic of",2030,Extra Trees,0.2699932442701032,Low,0
Myanmar,2030,Extra Trees,0.2970142206806634,Low,0
Namibia,2030,Extra Trees,0.1654547554392372,Low,0
Nepal,2030,Extra Trees,0.2519821832062735,Low,0
"Netherlands, The",2030,Extra Trees,0.1519890092788154,Low,0
New Zealand,2030,Extra Trees,0.2485319197652615,Low,0
Nicaragua,2030,Extra Trees,0.3644386329965537,Moderate,0
Niger,2030,Extra Trees,0.2788061339571456,Low,0
Nigeria,2030,Extra Trees,0.2003217514667713,Low,0
"North Macedonia, Republic of",2030,Extra Trees,0.2009141375586256,Low,0
Norway,2030,Extra Trees,0.350683230715972,Moderate,0
Oman,2030,Extra Trees,0.3593111539549206,Moderate,0
Pakistan,2030,Extra Trees,0.500836499041701,Moderate,0
"Palau, Republic of",2030,Extra Trees,0.4454489949591641,Moderate,0
Panama,2030,Extra Trees,0.1958549812169395,Low,0
Papua New Guinea,2030,Extra Trees,0.2732845589333121,Low,0
Paraguay,2030,Extra Trees,0.224257812072269,Low,0
Peru,2030,Extra Trees,0.1998322651465474,Low,0
Philippines,2030,Extra Trees,0.2718565843267017,Low,0
"Poland, Republic of",2030,Extra Trees,0.2728586221497898,Low,0
Portugal,2030,Extra Trees,0.3317809165724567,Moderate,0
Qatar,2030,Extra Trees,0.1736387963825519,Low,0
Romania,2030,Extra Trees,0.4289518074228368,Moderate,0
Russian Federation,2030,Extra Trees,0.2867127709009284,Low,0
Rwanda,2030,Extra Trees,0.2981398615159294,Low,0
Saudi Arabia,2030,Extra Trees,0.296914180048454,Low,0
Senegal,2030,Extra Trees,0.2992664432285372,Low,0
"Serbia, Republic of",2030,Extra Trees,0.1968538196975196,Low,0
Seychelles,2030,Extra Trees,0.1393268298352164,Low,0
Sierra Leone,2030,Extra Trees,0.1520751474954413,Low,0
Singapore,2030,Extra Trees,0.624073265517277,High,1
Slovak Republic,2030,Extra Trees,0.4347882832990942,Moderate,0
"Slovenia, Republic of",2030,Extra Trees,0.2025206872145293,Low,0
Solomon Islands,2030,Extra Trees,0.3878835870993165,Moderate,0
South Africa,2030,Extra Trees,0.4302541131317554,Moderate,0
"South Sudan, Republic of",2030,Extra Trees,0.6124631565720309,High,1
Spain,2030,Extra Trees,0.1637726699805967,Low,0
St. Lucia,2030,Extra Trees,0.2299374133243395,Low,0
St. Vincent and the Grenadines,2030,Extra Trees,0.4335092940323828,Moderate,0
Sudan,2030,Extra Trees,0.3222782627534743,Moderate,0
Suriname,2030,Extra Trees,0.6630420516010358,High,1
Sweden,2030,Extra Trees,0.3330350214146961,Moderate,0
Switzerland,2030,Extra Trees,0.209989300817056,Low,0
"São Tomé and Príncipe, Democratic Republic of",2030,Extra Trees,0.1569000005615322,Low,0
Taiwan Province of China,2030,Extra Trees,0.2320221114034119,Low,0
"Tajikistan, Republic of",2030,Extra Trees,0.2563087361670934,Low,0
"Tanzania, United Republic of",2030,Extra Trees,0.2612642977791924,Low,0
Thailand,2030,Extra Trees,0.2827738004831154,Low,0
Togo,2030,Extra Trees,0.1668986777616387,Low,0
Trinidad and Tobago,2030,Extra Trees,0.4119083034688712,Moderate,0
Tunisia,2030,Extra Trees,0.1351791677810537,Low,0
Turkmenistan,2030,Extra Trees,0.1680725797628825,Low,0
"Türkiye, Republic of",2030,Extra Trees,0.2739290117758176,Low,0
Uganda,2030,Extra Trees,0.5297729340606615,Moderate,0
Ukraine,2030,Extra Trees,0.5007975905360024,Moderate,0
United Arab Emirates,2030,Extra Trees,0.3476977229905555,Moderate,0
United Kingdom,2030,Extra Trees,0.3678599133017678,Moderate,0
United States,2030,Extra Trees,0.4392308359522759,Moderate,0
Uruguay,2030,Extra Trees,0.208130157847325,Low,0
"Uzbekistan, Republic of",2030,Extra Trees,0.3053026170536897,Moderate,0
"Venezuela, República Bolivariana de",2030,Extra Trees,0.3895607812813055,Moderate,0
Vietnam,2030,Extra Trees,0.3474199476420218,Moderate,0
Zambia,2030,Extra Trees,0.2890198958251813,Low,0
=======
COUNTRY,YEAR,Instability_Index_lag1,Best_EWS_Model,Crisis_Probability,Risk_Level,Early_Warning_Flag
Lebanon,2026,80.0011180140304,Extra Trees,0.962371356253364,High,1
"South Sudan, Republic of",2026,87.73898607139688,Extra Trees,0.9216240152808288,High,1
"Palau, Republic of",2026,72.38629993085416,Extra Trees,0.9142025235104334,High,1
Suriname,2026,61.58891738143003,Extra Trees,0.8899450076406786,High,1
Ukraine,2026,73.25652031690221,Extra Trees,0.864195974220269,High,1
Burundi,2026,71.39008425811619,Extra Trees,0.860700390619497,High,1
Ghana,2026,71.85105480392748,Extra Trees,0.8561729136984977,High,1
Argentina,2026,69.48000355318251,Extra Trees,0.8297356424623434,High,1
Sudan,2026,77.01457352466377,Extra Trees,0.814722477078239,High,1
Sri Lanka,2026,75.03458563014759,Extra Trees,0.8087417755551995,High,1
Senegal,2026,59.0901143265092,Extra Trees,0.8028783239839352,High,1
"São Tomé and Príncipe, Democratic Republic of",2026,55.43288735614684,Extra Trees,0.7611659572571491,High,1
