<<<<<<< HEAD
COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type,Crisis_Probability,Risk_Level,Early_Warning_Flag,IMF_GDP_Growth,Prediction_Error
Denmark,2027,2.0903945476780303,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3725520376994761,Moderate,0,,
Djibouti,2027,4.549822823371279,Random Forest,2027-2030 recursive t+1 model extrapolation,0.369029219623383,Moderate,0,,
Dominica,2027,3.769121305515091,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3152511768020793,Moderate,0,,
Dominican Republic,2027,3.276301961754202,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1453271030952761,Low,0,,
Ecuador,2027,2.746031278959907,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1987113470747609,Low,0,,
"Egypt, Arab Republic of",2027,4.219757954817309,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2090179381909472,Low,0,,
El Salvador,2027,3.311066493603169,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3539064958459132,Moderate,0,,
"Equatorial Guinea, Republic of",2027,-1.3805749135472571,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3430919330390631,Moderate,0,,
"Estonia, Republic of",2027,1.901829215378968,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3637828787090428,Moderate,0,,
"Eswatini, Kingdom of",2027,4.030935905506774,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4814306619226048,Moderate,0,,
"Ethiopia, The Federal Democratic Republic of",2027,7.568410736443073,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5141475401776964,Moderate,0,,
Finland,2027,1.4548389414318068,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3055202858989086,Moderate,0,,
France,2027,1.4863073401176872,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4064756962794743,Moderate,0,,
Gabon,2027,2.625704463384768,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3945642420629497,Moderate,0,,
"Gambia, The",2027,3.096593213345436,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3039001981927875,Moderate,0,,
Georgia,2027,4.570602608367247,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1490162343036401,Low,0,,
Germany,2027,1.7710700992200843,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4540162541191378,Moderate,0,,
Ghana,2027,5.006395842713706,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2168027564089867,Low,0,,
Greece,2027,2.214108630319019,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5520377313758049,Moderate,0,,
Guatemala,2027,3.584516511812069,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3631954892087745,Moderate,0,,
Guinea,2027,5.298616257648435,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4388060912843156,Moderate,0,,
Guinea-Bissau,2027,4.331945139559476,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3067678931474972,Moderate,0,,
Guyana,2027,12.713080788352544,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6601384748751988,High,1,,
Haiti,2027,2.6332447132487578,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3058865512390426,Moderate,0,,
Honduras,2027,3.405680667993668,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1663902070125196,Low,0,,
"Hong Kong Special Administrative Region, People's Republic of China",2027,2.9315230496984284,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5179469654671799,Moderate,0,,
Hungary,2027,1.919234738015701,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3979716863894342,Moderate,0,,
Iceland,2027,1.877407054673491,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1304900290092542,Low,0,,
India,2027,6.335444296157763,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1693385858195697,Low,0,,
Indonesia,2027,3.809181526205801,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2330555896040517,Low,0,,
"Iran, Islamic Republic of",2027,1.3220533052142611,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2722117302435397,Low,0,,
Ireland,2027,3.9801125390647054,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3582313501969611,Moderate,0,,
Israel,2027,3.1639729942416763,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3924492348223666,Moderate,0,,
Italy,2027,1.6582822770193484,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5351456945771436,Moderate,0,,
Jamaica,2027,1.7884338879938404,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4180589790837993,Moderate,0,,
Japan,2027,1.7876782224295675,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3010014033798942,Moderate,0,,
Jordan,2027,2.672811562744799,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2133796417639502,Low,0,,
"Kazakhstan, Republic of",2027,4.076865435227307,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1734538413536327,Low,0,,
Kenya,2027,3.977815130948491,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2933150791675225,Low,0,,
Kiribati,2027,2.9465573178433577,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3081905206607655,Moderate,0,,
"Korea, Republic of",2027,1.7016981403306433,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4046987347020365,Moderate,0,,
"Kosovo, Republic of",2027,2.9927371195817263,Random Forest,2027-2030 recursive t+1 model extrapolation,0.18882301893419,Low,0,,
Kuwait,2027,1.9949167100879537,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6169272491564282,High,1,,
Kyrgyz Republic,2027,4.424945081827282,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3372295376906634,Moderate,0,,
Lao People's Democratic Republic,2027,4.238604996336562,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5055158322923115,Moderate,0,,
"Latvia, Republic of",2027,2.556195052425036,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2119609855382835,Low,0,,
"Lesotho, Kingdom of",2027,2.1678360107816017,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3318391013943613,Moderate,0,,
Liberia,2027,3.330917723154529,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1964656272538638,Low,0,,
Libya,2027,1.889894757221236,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3949696359740944,Moderate,0,,
"Lithuania, Republic of",2027,2.744538839080142,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4225799144147455,Moderate,0,,
Luxembourg,2027,1.89373344527718,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2138756659955694,Low,0,,
"Madagascar, Republic of",2027,3.525712088760786,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1886844433053503,Low,0,,
Malawi,2027,2.5697794441694493,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2183485651992978,Low,0,,
Malaysia,2027,3.8433950774166736,Random Forest,2027-2030 recursive t+1 model extrapolation,0.233201749430695,Low,0,,
Maldives,2027,2.7084811185233657,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2926536886047671,Low,0,,
Mali,2027,3.899985549846945,Random Forest,2027-2030 recursive t+1 model extrapolation,0.18371719640468,Low,0,,
Malta,2027,3.362144037507758,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2631786788672499,Low,0,,
"Mauritania, Islamic Republic of",2027,3.887883036640869,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3041640236337176,Moderate,0,,
Mauritius,2027,3.373430809995165,Random Forest,2027-2030 recursive t+1 model extrapolation,0.332596515990725,Moderate,0,,
Mexico,2027,1.42571723997079,Random Forest,2027-2030 recursive t+1 model extrapolation,0.256994740488439,Low,0,,
"Moldova, Republic of",2027,2.813514676419151,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2841437907915948,Low,0,,
Mongolia,2027,3.913159929120761,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4848928338198492,Moderate,0,,
Montenegro,2027,2.432709185214827,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2858059116218938,Low,0,,
Morocco,2027,3.891013991773967,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2780110946661664,Low,0,,
"Mozambique, Republic of",2027,1.5476674329178235,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2620258371633328,Low,0,,
Myanmar,2027,2.150551392216084,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2791518681102326,Low,0,,
Namibia,2027,2.52456517569576,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1666464000879163,Low,0,,
Nepal,2027,3.118906520959521,Random Forest,2027-2030 recursive t+1 model extrapolation,0.251048418173605,Low,0,,
"Netherlands, The",2027,1.831725910048668,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1501877538918404,Low,0,,
New Zealand,2027,1.368937719393418,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2467314091532705,Low,0,,
Nicaragua,2027,3.848317094437125,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3721659340570403,Moderate,0,,
Niger,2027,4.846102859117664,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2946029742072663,Low,0,,
Nigeria,2027,4.004971982981672,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2012706329851827,Low,0,,
"North Macedonia, Republic of",2027,3.020607509545986,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2064403434418721,Low,0,,
Norway,2027,2.0540231029545777,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3322321116014926,Moderate,0,,
Oman,2027,2.7730872021136177,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3606096469157349,Moderate,0,,
Pakistan,2027,4.025962901264617,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4545111859457967,Moderate,0,,
"Palau, Republic of",2027,2.957380259171754,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4438115727805186,Moderate,0,,
Panama,2027,4.214183480257762,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1971122514119256,Low,0,,
Papua New Guinea,2027,3.984175232526524,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2631844495190971,Low,0,,
Paraguay,2027,3.874010220089154,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2388296574088756,Low,0,,
Peru,2027,3.171516252221641,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1994148654600441,Low,0,,
Philippines,2027,3.871232266472688,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2737028944424991,Low,0,,
"Poland, Republic of",2027,3.213988957683226,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2753899182889776,Low,0,,
Portugal,2027,1.944648783309038,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3367684900559267,Moderate,0,,
Qatar,2027,1.8393983704753256,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1642191842016425,Low,0,,
Romania,2027,1.3085327459263876,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4247816653030806,Moderate,0,,
Russian Federation,2027,1.5858349221376993,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2822911400774907,Low,0,,
Rwanda,2027,6.414058428037889,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2992815018514212,Low,0,,
Saudi Arabia,2027,3.042798372117591,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2983641685200621,Low,0,,
Senegal,2027,3.703380755750949,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3039323068327907,Moderate,0,,
"Serbia, Republic of",2027,2.592054826751924,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1941406705884271,Low,0,,
Seychelles,2027,3.090653441594775,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1391062112272088,Low,0,,
Sierra Leone,2027,4.013400511248829,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1535149126576069,Low,0,,
Singapore,2027,3.380587374424381,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6249315685689995,High,1,,
Slovak Republic,2027,1.30776639785935,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4307468907571513,Moderate,0,,
"Slovenia, Republic of",2027,1.9713229668238643,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2025040740584612,Low,0,,
Solomon Islands,2027,2.586907062715701,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4130688648790248,Moderate,0,,
South Africa,2027,1.383559463449919,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4282417457045535,Moderate,0,,
"South Sudan, Republic of",2027,4.8566945991356425,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6154017390006682,High,1,,
Spain,2027,2.3109451815935818,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1618013549971819,Low,0,,
St. Lucia,2027,2.4026513207360334,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2404207366649168,Low,0,,
St. Vincent and the Grenadines,2027,2.732098266212299,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5030247488115122,Moderate,0,,
Sudan,2027,3.258882602561087,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3196422872465745,Moderate,0,,
Suriname,2027,4.383159125218477,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6595759594710545,High,1,,
Sweden,2027,1.8465074228388096,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3332771321925847,Moderate,0,,
Switzerland,2027,2.059758314307224,Random Forest,2027-2030 recursive t+1 model extrapolation,0.199432162453692,Low,0,,
"São Tomé and Príncipe, Democratic Republic of",2027,2.933661104732385,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1542924862593558,Low,0,,
Taiwan Province of China,2027,5.0777671953025125,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3439337558059158,Moderate,0,,
"Tajikistan, Republic of",2027,6.269301159114705,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2569528837618787,Low,0,,
"Tanzania, United Republic of",2027,5.287048082590758,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2618012211149464,Low,0,,
Thailand,2027,2.157149647359151,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2828420671648129,Low,0,,
Togo,2027,4.081421112571964,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1870046466046904,Low,0,,
Trinidad and Tobago,2027,1.667591986689504,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4094279131289122,Moderate,0,,
Tunisia,2027,2.18125457748415,Random Forest,2027-2030 recursive t+1 model extrapolation,0.13502950871887,Low,0,,
Turkmenistan,2027,2.666024594604935,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1699706453642281,Low,0,,
"Türkiye, Republic of",2027,3.140535542128637,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2760369355051797,Low,0,,
Uganda,2027,6.969060859662224,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5097076419759127,Moderate,0,,
Ukraine,2027,2.6730701866615205,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4955927209549601,Moderate,0,,
United Arab Emirates,2027,3.001468569810647,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3513993627008122,Moderate,0,,
United Kingdom,2027,1.2826640526854296,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3673305107168128,Moderate,0,,
United States,2027,2.314516735438805,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4408050841822639,Moderate,0,,
Uruguay,2027,1.881089287655763,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2081490943553147,Low,0,,
"Uzbekistan, Republic of",2027,6.198203520196697,Random Forest,2027-2030 recursive t+1 model extrapolation,0.304836836487356,Moderate,0,,
"Venezuela, República Bolivariana de",2027,-1.025980650120648,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5581400464864589,Moderate,0,,
Vietnam,2027,6.570300594235661,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3500977797398518,Moderate,0,,
Zambia,2027,4.403443982831568,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2899066093968049,Low,0,,
Albania,2028,3.024306264388813,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1511948510043061,Low,0,,
Algeria,2028,4.260948742044526,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6345878567029679,High,1,,
Angola,2028,2.98647758288726,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1590067160242657,Low,0,,
Argentina,2028,3.818855779135748,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3154183781052672,Moderate,0,,
"Armenia, Republic of",2028,3.3557087154575944,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1866832982760356,Low,0,,
Australia,2028,1.825973965894644,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2010969401140597,Low,0,,
Austria,2028,1.8398823820436383,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3124053690631338,Moderate,0,,
"Azerbaijan, Republic of",2028,2.7889194730616538,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3529040529681371,Moderate,0,,
"Bahamas, The",2028,2.423570517074587,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3029121928097257,Moderate,0,,
"Bahrain, Kingdom of",2028,1.386894686359463,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2823802696376135,Low,0,,
Bangladesh,2028,4.176708519377411,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2831582763714293,Low,0,,
Barbados,2028,2.622903145857002,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2967859026138024,Low,0,,
"Belarus, Republic of",2028,1.8448479595651543,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1417025653454585,Low,0,,
Belgium,2028,1.322649967322196,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2389719848666171,Low,0,,
Belize,2028,2.3893695871849028,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2563983147237048,Low,0,,
Benin,2028,4.925563213265357,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2223945680727151,Low,0,,
Bhutan,2028,6.997275614331076,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3908745824183097,Moderate,0,,
Bolivia,2028,1.5783997034373058,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2679400550256031,Low,0,,
Bosnia and Herzegovina,2028,2.5595683001050045,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3453689706972466,Moderate,0,,
Botswana,2028,3.141305823029656,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4806709235965576,Moderate,0,,
Brazil,2028,1.4445874254541051,Random Forest,2027-2030 recursive t+1 model extrapolation,0.256216859430867,Low,0,,
Brunei Darussalam,2028,2.2776007361601924,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3329171889955734,Moderate,0,,
Bulgaria,2028,2.639149812469703,Random Forest,2027-2030 recursive t+1 model extrapolation,0.496155036989451,Moderate,0,,
Burkina Faso,2028,4.087956821338343,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2722630616392679,Low,0,,
Burundi,2028,4.113562733772122,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3167826465855251,Moderate,0,,
Cabo Verde,2028,4.021935341255229,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4837292649505574,Moderate,0,,
Cambodia,2028,4.225079817092663,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2276156362422422,Low,0,,
Cameroon,2028,2.9501580416554547,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1299386565110622,Low,0,,
Canada,2028,1.502568079552394,Random Forest,2027-2030 recursive t+1 model extrapolation,0.249495184215055,Low,0,,
Central African Republic,2028,2.759432707455856,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6240216065133269,High,1,,
Chad,2028,3.980945739050187,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2844224706707512,Low,0,,
Chile,2028,2.761000769161023,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1388372667070325,Low,0,,
"China, People's Republic of",2028,3.97322657512303,Random Forest,2027-2030 recursive t+1 model extrapolation,0.331894045902722,Moderate,0,,
Colombia,2028,2.780701305677595,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1433047371655207,Low,0,,
"Comoros, Union of the",2028,4.038153690175733,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3828955519353396,Moderate,0,,
"Congo, Democratic Republic of the",2028,3.8625221227889823,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2874106963388961,Low,0,,
"Congo, Republic of",2028,2.85567307630464,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2474428318619777,Low,0,,
Costa Rica,2028,3.1342066882870268,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2697014111431366,Low,0,,
"Croatia, Republic of",2028,2.6466729106277187,Random Forest,2027-2030 recursive t+1 model extrapolation,0.183440618688977,Low,0,,
Cyprus,2028,2.8948615372472983,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4595986978125083,Moderate,0,,
Czech Republic,2028,2.416419809668914,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3962224935186246,Moderate,0,,
Côte d'Ivoire,2028,4.163077149869472,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3103118985981243,Moderate,0,,
Denmark,2028,2.0088458589802145,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3568052137496916,Moderate,0,,
Djibouti,2028,4.082930347339566,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2608157819035857,Low,0,,
Dominica,2028,4.039378122587266,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3155802639235826,Moderate,0,,
Dominican Republic,2028,3.148042035603599,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1460901222523814,Low,0,,
Ecuador,2028,2.7152024606633307,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1964822343692383,Low,0,,
"Egypt, Arab Republic of",2028,4.226260412346464,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2090179381909472,Low,0,,
El Salvador,2028,3.354794025961609,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3493161894064155,Moderate,0,,
"Equatorial Guinea, Republic of",2028,-0.9698923086283886,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3406475343043421,Moderate,0,,
"Estonia, Republic of",2028,2.0240047307511166,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3715043376065721,Moderate,0,,
"Eswatini, Kingdom of",2028,4.013318258130266,Random Forest,2027-2030 recursive t+1 model extrapolation,0.478075219830537,Moderate,0,,
"Ethiopia, The Federal Democratic Republic of",2028,7.06993803133673,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4641112518967182,Moderate,0,,
Finland,2028,1.4653592487674771,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3089426360615931,Moderate,0,,
France,2028,1.5006063514111168,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4057009654206879,Moderate,0,,
Gabon,2028,2.648180253614093,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3838257958943992,Moderate,0,,
"Gambia, The",2028,3.0819051951505188,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3019629305181044,Moderate,0,,
Georgia,2028,4.124195912836731,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1451193846274091,Low,0,,
Germany,2028,1.813165196529365,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4668052173772995,Moderate,0,,
Ghana,2028,4.980989104515824,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2160292174793673,Low,0,,
Greece,2028,2.4953660279512,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5550864431624176,Moderate,0,,
Guatemala,2028,3.350819792615531,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3427889763818403,Moderate,0,,
Guinea,2028,4.887097734889948,Random Forest,2027-2030 recursive t+1 model extrapolation,0.355598477875009,Moderate,0,,
Guinea-Bissau,2028,4.249947410606226,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2871360285417741,Low,0,,
Guyana,2028,9.574950314918713,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6605411859685257,High,1,,
Haiti,2028,2.639412162758603,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3098411544719385,Moderate,0,,
Honduras,2028,3.4207237729696875,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1651512278461485,Low,0,,
"Hong Kong Special Administrative Region, People's Republic of China",2028,2.951907541898189,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5323138183538174,Moderate,0,,
Hungary,2028,2.000419694671125,Random Forest,2027-2030 recursive t+1 model extrapolation,0.404358946863033,Moderate,0,,
Iceland,2028,1.92428858078178,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1322061733266883,Low,0,,
India,2028,6.451790403235681,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1670472704857163,Low,0,,
Indonesia,2028,3.803589830488894,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2321403254381914,Low,0,,
"Iran, Islamic Republic of",2028,1.3935304522678489,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2722117302435397,Low,0,,
Ireland,2028,4.160969062768087,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3554741594812335,Moderate,0,,
Israel,2028,3.1504578486323043,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3917826561137964,Moderate,0,,
Italy,2028,1.6776525151443364,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5645700657267922,Moderate,0,,
Jamaica,2028,1.8907402514848848,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4712308671824498,Moderate,0,,
Japan,2028,1.815534764426599,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3039144506709954,Moderate,0,,
Jordan,2028,2.672811562744799,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2133796417639502,Low,0,,
"Kazakhstan, Republic of",2028,4.0413947764221,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1710133885399423,Low,0,,
Kenya,2028,3.969997346590046,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2928692283843191,Low,0,,
Kiribati,2028,2.839698304145089,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3025617233504699,Moderate,0,,
"Korea, Republic of",2028,1.7387881531672875,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4094345259609691,Moderate,0,,
"Kosovo, Republic of",2028,2.9359715468015684,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1888963705665369,Low,0,,
Kuwait,2028,1.9384889630506823,Random Forest,2027-2030 recursive t+1 model extrapolation,0.6157269812349737,High,1,,
Kyrgyz Republic,2028,4.070229424743953,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3362407149331269,Moderate,0,,
Lao People's Democratic Republic,2028,4.248755218483601,Random Forest,2027-2030 recursive t+1 model extrapolation,0.5055158322923115,Moderate,0,,
"Latvia, Republic of",2028,2.572986339642536,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2140236782171865,Low,0,,
"Lesotho, Kingdom of",2028,2.057917875250726,Random Forest,2027-2030 recursive t+1 model extrapolation,0.3175054842533677,Moderate,0,,
Liberia,2028,3.3016558639623,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2070840732283017,Low,0,,
Libya,2028,2.2142205462239137,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2679757033294173,Low,0,,
"Lithuania, Republic of",2028,2.714093040105597,Random Forest,2027-2030 recursive t+1 model extrapolation,0.4225799144147455,Moderate,0,,
Luxembourg,2028,1.997008005738728,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2226310231701864,Low,0,,
"Madagascar, Republic of",2028,3.5160107337737045,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1846210873118193,Low,0,,
Malawi,2028,2.6365106151414706,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2173981054032543,Low,0,,
Malaysia,2028,3.834779257222363,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2322864852648346,Low,0,,
Maldives,2028,2.5736610989096653,Random Forest,2027-2030 recursive t+1 model extrapolation,0.2906757158426353,Low,0,,
Mali,2028,3.853873533439217,Random Forest,2027-2030 recursive t+1 model extrapolation,0.1845458402995031,Low,0,,
