COUNTRY,YEAR,Random Forest_Forecast
St. Vincent and the Grenadines,2026,3.1523045724103778
St. Vincent and the Grenadines,2027,5.972617072457968
St. Vincent and the Grenadines,2028,7.946835822491281
St. Vincent and the Grenadines,2029,9.328788947514601
St. Vincent and the Grenadines,2030,10.296156135030925
Sudan,2026,3.8036560647700632
Sudan,2027,10.199607083385075
Sudan,2028,14.676772796415584
Sudan,2029,17.81078879553694
Sudan,2030,20.00459999492189
Suriname,2026,1.4806923038769697
Suriname,2027,0.06506472796594798
Suriname,2028,-0.9258745751717672
Suriname,2029,-1.6195320873681678
Suriname,2030,-2.105092345905648
Sweden,2026,1.9115709550142068
Sweden,2027,2.2225657368234955
Sweden,2028,2.4402620840899973
Sweden,2029,2.592649527176549
Sweden,2030,2.6993207373371346
Switzerland,2026,2.0150781755141995
Switzerland,2027,2.3061693884827292
Switzerland,2028,2.5099332375607
Switzerland,2029,2.65256793191528
Switzerland,2030,2.7524122179634856
"São Tomé and Príncipe, Democratic Republic of",2026,2.0854782093558324
"São Tomé and Príncipe, Democratic Republic of",2027,2.371994242124008
"São Tomé and Príncipe, Democratic Republic of",2028,2.572555465061731
"São Tomé and Príncipe, Democratic Republic of",2029,2.712948321118137
"São Tomé and Príncipe, Democratic Republic of",2030,2.811223320357621
Taiwan Province of China,2026,5.10523999767184
Taiwan Province of China,2027,6.006904411149355
Taiwan Province of China,2028,6.638069500583615
Taiwan Province of China,2029,7.079885063187597
Taiwan Province of China,2030,7.389155957010384
"Tajikistan, Republic of",2026,7.048680511314572
"Tajikistan, Republic of",2027,7.041567510544303
"Tajikistan, Republic of",2028,7.036588410005115
"Tajikistan, Republic of",2029,7.033103039627684
"Tajikistan, Republic of",2030,7.030663280363481
"Tanzania, United Republic of",2026,4.600569179323535
"Tanzania, United Republic of",2027,5.109809352244719
"Tanzania, United Republic of",2028,5.466277473289548
"Tanzania, United Republic of",2029,5.715805158020928
"Tanzania, United Republic of",2030,5.890474537332895
Thailand,2026,2.638996310721889
Thailand,2027,2.3921962923705546
Thailand,2028,2.2194362795246207
Thailand,2029,2.0985042705324672
Thailand,2030,2.0138518642379597
Togo,2026,4.916510662457905
Togo,2027,3.742245728252409
Togo,2028,2.920260274308562
Togo,2029,2.344870456547869
Togo,2030,1.942097584115384
Trinidad and Tobago,2026,1.7016503281026782
Trinidad and Tobago,2027,1.3997870549168403
Trinidad and Tobago,2028,1.1884827636867539
Trinidad and Tobago,2029,1.0405697598256933
Trinidad and Tobago,2030,0.937030657122951
Tunisia,2026,2.3175442311481587
Tunisia,2027,2.740278898318289
Tunisia,2028,3.0361931653373806
Tunisia,2029,3.2433331522507447
Tunisia,2030,3.3883311430900993
Turkmenistan,2026,3.30036733176138
Turkmenistan,2027,3.2973661490916606
Turkmenistan,2028,3.295265321222857
Turkmenistan,2029,3.293794741714694
Turkmenistan,2030,3.2927653360589804
"Türkiye, Republic of",2026,3.0539340318981028
"Türkiye, Republic of",2027,2.7771673966896464
"Türkiye, Republic of",2028,2.5834307520437267
"Türkiye, Republic of",2029,2.4478151007915834
"Türkiye, Republic of",2030,2.352884144915083
Uganda,2026,6.085177215387202
Uganda,2027,7.126074655035752
Uganda,2028,7.854702862789736
Uganda,2029,8.364742608217526
Uganda,2030,8.721770430016978
Ukraine,2026,1.7521439954998823
Ukraine,2027,1.0165814817421825
Ukraine,2028,0.5016877221117927
Ukraine,2029,0.14126209037051984
Ukraine,2030,-0.11103585184837111
United Arab Emirates,2026,4.324075091827988
United Arab Emirates,2027,4.507412246494771
United Arab Emirates,2028,4.635748254761518
United Arab Emirates,2029,4.725583460548242
United Arab Emirates,2030,4.788468104598948
United Kingdom,2026,1.331321028631824
United Kingdom,2027,0.5782178496241581
United Kingdom,2028,0.051045624318792004
United Kingdom,2029,-0.31797493339496424
United Kingdom,2030,-0.5762893237945936
United States,2026,2.2940194011067594
United States,2027,1.8782617416712268
United States,2028,1.587231380066354
United States,2029,1.383510126942943
United States,2030,1.2409052497565554
Uruguay,2026,1.996058921332805
Uruguay,2027,0.7958015936802685
Uruguay,2028,-0.04437853567650707
Uruguay,2029,-0.6325046262262499
Uruguay,2030,-1.04419288961107
"Uzbekistan, Republic of",2026,6.646925262217945
"Uzbekistan, Republic of",2027,7.147053313393777
"Uzbekistan, Republic of",2028,7.49714294921686
"Uzbekistan, Republic of",2029,7.742205694293018
"Uzbekistan, Republic of",2030,7.913749615846329
"Venezuela, República Bolivariana de",2026,-1.026971911172763
"Venezuela, República Bolivariana de",2027,-4.328381846799978
"Venezuela, República Bolivariana de",2028,-6.639368801739028
"Venezuela, República Bolivariana de",2029,-8.257059670196362
"Venezuela, República Bolivariana de",2030,-9.389443278116497
Vietnam,2026,6.973581289801597
Vietnam,2027,7.518016860930115
Vietnam,2028,7.899121760720077
Vietnam,2029,8.165895190573051
Vietnam,2030,8.352636591470134
West Bank and Gaza,2026,2.6925473503397988
West Bank and Gaza,2027,2.6925473503397988
West Bank and Gaza,2028,2.6925473503397988
West Bank and Gaza,2029,2.6925473503397988
West Bank and Gaza,2030,2.6925473503397988
Zambia,2026,4.029082885437241
Zambia,2027,3.7620307234128134
Zambia,2028,3.575094209995714
Zambia,2029,3.4442386506037446
Zambia,2030,3.352639759029366
