COUNTRY,YEAR,Predicted_GDP_Growth,Forecast_Model,Scenario_Type
"Azerbaijan, Republic of",2028,2.7889194730616538,Random Forest,Recursive t+1 model extrapolation
"Bahamas, The",2028,2.423570517074587,Random Forest,Recursive t+1 model extrapolation
"Bahrain, Kingdom of",2028,1.386894686359463,Random Forest,Recursive t+1 model extrapolation
Bangladesh,2028,4.176708519377411,Random Forest,Recursive t+1 model extrapolation
Barbados,2028,2.622903145857002,Random Forest,Recursive t+1 model extrapolation
"Belarus, Republic of",2028,1.8448479595651543,Random Forest,Recursive t+1 model extrapolation
Belgium,2028,1.322649967322196,Random Forest,Recursive t+1 model extrapolation
Belize,2028,2.3893695871849028,Random Forest,Recursive t+1 model extrapolation
Benin,2028,4.925563213265357,Random Forest,Recursive t+1 model extrapolation
Bhutan,2028,6.997275614331076,Random Forest,Recursive t+1 model extrapolation
Bolivia,2028,1.5783997034373058,Random Forest,Recursive t+1 model extrapolation
Bosnia and Herzegovina,2028,2.5595683001050045,Random Forest,Recursive t+1 model extrapolation
Botswana,2028,3.141305823029656,Random Forest,Recursive t+1 model extrapolation
Brazil,2028,1.4445874254541051,Random Forest,Recursive t+1 model extrapolation
Brunei Darussalam,2028,2.2776007361601924,Random Forest,Recursive t+1 model extrapolation
Bulgaria,2028,2.639149812469703,Random Forest,Recursive t+1 model extrapolation
Burkina Faso,2028,4.087956821338343,Random Forest,Recursive t+1 model extrapolation
Burundi,2028,4.113562733772122,Random Forest,Recursive t+1 model extrapolation
Cabo Verde,2028,4.021935341255229,Random Forest,Recursive t+1 model extrapolation
Cambodia,2028,4.225079817092663,Random Forest,Recursive t+1 model extrapolation
Cameroon,2028,2.9501580416554547,Random Forest,Recursive t+1 model extrapolation
Canada,2028,1.502568079552394,Random Forest,Recursive t+1 model extrapolation
Central African Republic,2028,2.759432707455856,Random Forest,Recursive t+1 model extrapolation
Chad,2028,3.980945739050187,Random Forest,Recursive t+1 model extrapolation
Chile,2028,2.761000769161023,Random Forest,Recursive t+1 model extrapolation
"China, People's Republic of",2028,3.97322657512303,Random Forest,Recursive t+1 model extrapolation
Colombia,2028,2.780701305677595,Random Forest,Recursive t+1 model extrapolation
"Comoros, Union of the",2028,4.038153690175733,Random Forest,Recursive t+1 model extrapolation
"Congo, Democratic Republic of the",2028,3.8625221227889823,Random Forest,Recursive t+1 model extrapolation
"Congo, Republic of",2028,2.85567307630464,Random Forest,Recursive t+1 model extrapolation
Costa Rica,2028,3.1342066882870268,Random Forest,Recursive t+1 model extrapolation
"Croatia, Republic of",2028,2.6466729106277187,Random Forest,Recursive t+1 model extrapolation
Cyprus,2028,2.8948615372472983,Random Forest,Recursive t+1 model extrapolation
Czech Republic,2028,2.416419809668914,Random Forest,Recursive t+1 model extrapolation
Côte d'Ivoire,2028,4.163077149869472,Random Forest,Recursive t+1 model extrapolation
Denmark,2028,2.0088458589802145,Random Forest,Recursive t+1 model extrapolation
Djibouti,2028,4.082930347339566,Random Forest,Recursive t+1 model extrapolation
Dominica,2028,4.039378122587266,Random Forest,Recursive t+1 model extrapolation
Dominican Republic,2028,3.148042035603599,Random Forest,Recursive t+1 model extrapolation
Ecuador,2028,2.7152024606633307,Random Forest,Recursive t+1 model extrapolation
"Egypt, Arab Republic of",2028,4.226260412346464,Random Forest,Recursive t+1 model extrapolation
El Salvador,2028,3.354794025961609,Random Forest,Recursive t+1 model extrapolation
"Equatorial Guinea, Republic of",2028,-0.9698923086283886,Random Forest,Recursive t+1 model extrapolation
"Estonia, Republic of",2028,2.0240047307511166,Random Forest,Recursive t+1 model extrapolation
"Eswatini, Kingdom of",2028,4.013318258130266,Random Forest,Recursive t+1 model extrapolation
"Ethiopia, The Federal Democratic Republic of",2028,7.06993803133673,Random Forest,Recursive t+1 model extrapolation
Finland,2028,1.4653592487674771,Random Forest,Recursive t+1 model extrapolation
France,2028,1.5006063514111168,Random Forest,Recursive t+1 model extrapolation
Gabon,2028,2.648180253614093,Random Forest,Recursive t+1 model extrapolation
"Gambia, The",2028,3.0819051951505188,Random Forest,Recursive t+1 model extrapolation
Georgia,2028,4.124195912836731,Random Forest,Recursive t+1 model extrapolation
Germany,2028,1.813165196529365,Random Forest,Recursive t+1 model extrapolation
Ghana,2028,4.980989104515824,Random Forest,Recursive t+1 model extrapolation
Greece,2028,2.4953660279512,Random Forest,Recursive t+1 model extrapolation
Guatemala,2028,3.350819792615531,Random Forest,Recursive t+1 model extrapolation
Guinea,2028,4.887097734889948,Random Forest,Recursive t+1 model extrapolation
Guinea-Bissau,2028,4.249947410606226,Random Forest,Recursive t+1 model extrapolation
Guyana,2028,9.574950314918713,Random Forest,Recursive t+1 model extrapolation
Haiti,2028,2.639412162758603,Random Forest,Recursive t+1 model extrapolation
Honduras,2028,3.4207237729696875,Random Forest,Recursive t+1 model extrapolation
"Hong Kong Special Administrative Region, People's Republic of China",2028,2.951907541898189,Random Forest,Recursive t+1 model extrapolation
Hungary,2028,2.000419694671125,Random Forest,Recursive t+1 model extrapolation
Iceland,2028,1.92428858078178,Random Forest,Recursive t+1 model extrapolation
India,2028,6.451790403235681,Random Forest,Recursive t+1 model extrapolation
Indonesia,2028,3.803589830488894,Random Forest,Recursive t+1 model extrapolation
"Iran, Islamic Republic of",2028,1.3935304522678489,Random Forest,Recursive t+1 model extrapolation
Ireland,2028,4.160969062768087,Random Forest,Recursive t+1 model extrapolation
Israel,2028,3.1504578486323043,Random Forest,Recursive t+1 model extrapolation
Italy,2028,1.6776525151443364,Random Forest,Recursive t+1 model extrapolation
Jamaica,2028,1.8907402514848848,Random Forest,Recursive t+1 model extrapolation
Japan,2028,1.815534764426599,Random Forest,Recursive t+1 model extrapolation
Jordan,2028,2.672811562744799,Random Forest,Recursive t+1 model extrapolation
"Kazakhstan, Republic of",2028,4.0413947764221,Random Forest,Recursive t+1 model extrapolation
Kenya,2028,3.969997346590046,Random Forest,Recursive t+1 model extrapolation
Kiribati,2028,2.839698304145089,Random Forest,Recursive t+1 model extrapolation
"Korea, Republic of",2028,1.7387881531672875,Random Forest,Recursive t+1 model extrapolation
"Kosovo, Republic of",2028,2.9359715468015684,Random Forest,Recursive t+1 model extrapolation
Kuwait,2028,1.9384889630506823,Random Forest,Recursive t+1 model extrapolation
Kyrgyz Republic,2028,4.070229424743953,Random Forest,Recursive t+1 model extrapolation
Lao People's Democratic Republic,2028,4.248755218483601,Random Forest,Recursive t+1 model extrapolation
"Latvia, Republic of",2028,2.572986339642536,Random Forest,Recursive t+1 model extrapolation
"Lesotho, Kingdom of",2028,2.057917875250726,Random Forest,Recursive t+1 model extrapolation
Liberia,2028,3.3016558639623,Random Forest,Recursive t+1 model extrapolation
Libya,2028,2.2142205462239137,Random Forest,Recursive t+1 model extrapolation
"Lithuania, Republic of",2028,2.714093040105597,Random Forest,Recursive t+1 model extrapolation
Luxembourg,2028,1.997008005738728,Random Forest,Recursive t+1 model extrapolation
"Madagascar, Republic of",2028,3.5160107337737045,Random Forest,Recursive t+1 model extrapolation
Malawi,2028,2.6365106151414706,Random Forest,Recursive t+1 model extrapolation
Malaysia,2028,3.834779257222363,Random Forest,Recursive t+1 model extrapolation
Maldives,2028,2.5736610989096653,Random Forest,Recursive t+1 model extrapolation
Mali,2028,3.853873533439217,Random Forest,Recursive t+1 model extrapolation
Malta,2028,3.292750156217929,Random Forest,Recursive t+1 model extrapolation
"Mauritania, Islamic Republic of",2028,3.890074049441465,Random Forest,Recursive t+1 model extrapolation
Mauritius,2028,3.35197567798514,Random Forest,Recursive t+1 model extrapolation
Mexico,2028,1.4987276813019916,Random Forest,Recursive t+1 model extrapolation
"Moldova, Republic of",2028,2.856397732801233,Random Forest,Recursive t+1 model extrapolation
Mongolia,2028,3.900221030576406,Random Forest,Recursive t+1 model extrapolation
Montenegro,2028,2.369941847038984,Random Forest,Recursive t+1 model extrapolation
Morocco,2028,3.887053596391028,Random Forest,Recursive t+1 model extrapolation
"Mozambique, Republic of",2028,1.5128586855112185,Random Forest,Recursive t+1 model extrapolation
Myanmar,2028,2.6028950092047367,Random Forest,Recursive t+1 model extrapolation
Namibia,2028,2.546616777812976,Random Forest,Recursive t+1 model extrapolation
Nepal,2028,3.0608981006576435,Random Forest,Recursive t+1 model extrapolation
"Netherlands, The",2028,1.8382922214480824,Random Forest,Recursive t+1 model extrapolation
New Zealand,2028,1.4746384634071816,Random Forest,Recursive t+1 model extrapolation
Nicaragua,2028,3.803997423199477,Random Forest,Recursive t+1 model extrapolation
Niger,2028,4.123118728942127,Random Forest,Recursive t+1 model extrapolation
Nigeria,2028,3.994175611028723,Random Forest,Recursive t+1 model extrapolation
"North Macedonia, Republic of",2028,2.9820339444035167,Random Forest,Recursive t+1 model extrapolation
Norway,2028,2.118644917477089,Random Forest,Recursive t+1 model extrapolation
Oman,2028,2.670777321233545,Random Forest,Recursive t+1 model extrapolation
Pakistan,2028,4.148247163129623,Random Forest,Recursive t+1 model extrapolation
"Palau, Republic of",2028,3.030840291595528,Random Forest,Recursive t+1 model extrapolation
Panama,2028,4.199869831501854,Random Forest,Recursive t+1 model extrapolation
Papua New Guinea,2028,3.97958486072254,Random Forest,Recursive t+1 model extrapolation
Paraguay,2028,3.839963166152892,Random Forest,Recursive t+1 model extrapolation
Peru,2028,3.1226611004218503,Random Forest,Recursive t+1 model extrapolation
Philippines,2028,3.863839440197581,Random Forest,Recursive t+1 model extrapolation
"Poland, Republic of",2028,3.026362684044995,Random Forest,Recursive t+1 model extrapolation
Portugal,2028,1.9909400633285208,Random Forest,Recursive t+1 model extrapolation
Qatar,2028,1.895660330620034,Random Forest,Recursive t+1 model extrapolation
Romania,2028,1.3218643756334734,Random Forest,Recursive t+1 model extrapolation
Russian Federation,2028,1.6381262154792346,Random Forest,Recursive t+1 model extrapolation
Rwanda,2028,6.381640582054536,Random Forest,Recursive t+1 model extrapolation
Saudi Arabia,2028,2.9774998389683494,Random Forest,Recursive t+1 model extrapolation
Senegal,2028,3.732011840322944,Random Forest,Recursive t+1 model extrapolation
"Serbia, Republic of",2028,2.649677941580786,Random Forest,Recursive t+1 model extrapolation
Seychelles,2028,3.0248738121541803,Random Forest,Recursive t+1 model extrapolation
Sierra Leone,2028,4.012188684349479,Random Forest,Recursive t+1 model extrapolation
Singapore,2028,3.338837942808245,Random Forest,Recursive t+1 model extrapolation
Slovak Republic,2028,1.3640438779108175,Random Forest,Recursive t+1 model extrapolation
"Slovenia, Republic of",2028,2.068552473686199,Random Forest,Recursive t+1 model extrapolation
Solomon Islands,2028,2.5918163724800105,Random Forest,Recursive t+1 model extrapolation
South Africa,2028,1.384189981384902,Random Forest,Recursive t+1 model extrapolation
"South Sudan, Republic of",2028,5.04850389376935,Random Forest,Recursive t+1 model extrapolation
Spain,2028,2.314566863704236,Random Forest,Recursive t+1 model extrapolation
St. Lucia,2028,2.402292610282205,Random Forest,Recursive t+1 model extrapolation
St. Vincent and the Grenadines,2028,2.345841308629423,Random Forest,Recursive t+1 model extrapolation
Sudan,2028,3.532854070123154,Random Forest,Recursive t+1 model extrapolation
Suriname,2028,4.109482117340099,Random Forest,Recursive t+1 model extrapolation
Sweden,2028,1.8488334094753949,Random Forest,Recursive t+1 model extrapolation
Switzerland,2028,2.099834455029669,Random Forest,Recursive t+1 model extrapolation
"São Tomé and Príncipe, Democratic Republic of",2028,3.035530503246557,Random Forest,Recursive t+1 model extrapolation
Taiwan Province of China,2028,4.35723224345969,Random Forest,Recursive t+1 model extrapolation
"Tajikistan, Republic of",2028,6.563880984099797,Random Forest,Recursive t+1 model extrapolation
"Tanzania, United Republic of",2028,4.300955896226959,Random Forest,Recursive t+1 model extrapolation
Thailand,2028,2.0636992614579848,Random Forest,Recursive t+1 model extrapolation
Togo,2028,4.035357197948614,Random Forest,Recursive t+1 model extrapolation
Trinidad and Tobago,2028,1.7259356473827303,Random Forest,Recursive t+1 model extrapolation
Tunisia,2028,2.2026399551626974,Random Forest,Recursive t+1 model extrapolation
Turkmenistan,2028,2.607021211459383,Random Forest,Recursive t+1 model extrapolation
"Türkiye, Republic of",2028,2.906743690173249,Random Forest,Recursive t+1 model extrapolation
Uganda,2028,7.034943496169,Random Forest,Recursive t+1 model extrapolation
Ukraine,2028,2.741636248956715,Random Forest,Recursive t+1 model extrapolation
United Arab Emirates,2028,2.900610095026423,Random Forest,Recursive t+1 model extrapolation
United Kingdom,2028,1.2852961028530447,Random Forest,Recursive t+1 model extrapolation
United States,2028,2.3069372688158825,Random Forest,Recursive t+1 model extrapolation
Uruguay,2028,1.8737865876657516,Random Forest,Recursive t+1 model extrapolation
"Uzbekistan, Republic of",2028,6.251415744511888,Random Forest,Recursive t+1 model extrapolation
"Venezuela, República Bolivariana de",2028,-2.6449117987166235,Random Forest,Recursive t+1 model extrapolation
Vietnam,2028,6.58687669800282,Random Forest,Recursive t+1 model extrapolation
Zambia,2028,4.38888775291056,Random Forest,Recursive t+1 model extrapolation
Albania,2029,2.985784429186242,Random Forest,Recursive t+1 model extrapolation
Algeria,2029,4.264088148494904,Random Forest,Recursive t+1 model extrapolation
Angola,2029,3.003591186419014,Random Forest,Recursive t+1 model extrapolation
Argentina,2029,3.9632466910027504,Random Forest,Recursive t+1 model extrapolation
"Armenia, Republic of",2029,3.184927486654425,Random Forest,Recursive t+1 model extrapolation
Australia,2029,1.8441471298686851,Random Forest,Recursive t+1 model extrapolation
Austria,2029,1.8987035054406944,Random Forest,Recursive t+1 model extrapolation
"Azerbaijan, Republic of",2029,2.8408201917712232,Random Forest,Recursive t+1 model extrapolation
"Bahamas, The",2029,2.474205235365853,Random Forest,Recursive t+1 model extrapolation
"Bahrain, Kingdom of",2029,1.4361207855751823,Random Forest,Recursive t+1 model extrapolation
Bangladesh,2029,4.066934487517166,Random Forest,Recursive t+1 model extrapolation
Barbados,2029,2.6673060600923915,Random Forest,Recursive t+1 model extrapolation
"Belarus, Republic of",2029,1.869611951088629,Random Forest,Recursive t+1 model extrapolation
Belgium,2029,1.32376031201199,Random Forest,Recursive t+1 model extrapolation
Belize,2029,2.5189887552563075,Random Forest,Recursive t+1 model extrapolation
Benin,2029,4.391463240577998,Random Forest,Recursive t+1 model extrapolation
Bhutan,2029,7.051726211338485,Random Forest,Recursive t+1 model extrapolation
Bolivia,2029,1.6474772000251336,Random Forest,Recursive t+1 model extrapolation
Bosnia and Herzegovina,2029,2.6731804027826858,Random Forest,Recursive t+1 model extrapolation
Botswana,2029,2.6480077430651856,Random Forest,Recursive t+1 model extrapolation
Brazil,2029,1.3484920240552103,Random Forest,Recursive t+1 model extrapolation
Brunei Darussalam,2029,2.3072707198949174,Random Forest,Recursive t+1 model extrapolation
Bulgaria,2029,2.6336444333453803,Random Forest,Recursive t+1 model extrapolation
Burkina Faso,2029,4.064768939428799,Random Forest,Recursive t+1 model extrapolation
Burundi,2029,4.110391879132714,Random Forest,Recursive t+1 model extrapolation
Cabo Verde,2029,4.030008959632754,Random Forest,Recursive t+1 model extrapolation
Cambodia,2029,4.236339950034742,Random Forest,Recursive t+1 model extrapolation
Cameroon,2029,2.9397750058069154,Random Forest,Recursive t+1 model extrapolation
Canada,2029,1.502568079552394,Random Forest,Recursive t+1 model extrapolation
Central African Republic,2029,2.7848463838846835,Random Forest,Recursive t+1 model extrapolation
Chad,2029,3.910365411876705,Random Forest,Recursive t+1 model extrapolation
Chile,2029,2.83451696039166,Random Forest,Recursive t+1 model extrapolation
"China, People's Republic of",2029,3.962048937134981,Random Forest,Recursive t+1 model extrapolation
Colombia,2029,2.854555856404456,Random Forest,Recursive t+1 model extrapolation
"Comoros, Union of the",2029,4.039769282371499,Random Forest,Recursive t+1 model extrapolation
"Congo, Democratic Republic of the",2029,3.82095325282322,Random Forest,Recursive t+1 model extrapolation
"Congo, Republic of",2029,2.8612116248364163,Random Forest,Recursive t+1 model extrapolation
Costa Rica,2029,3.021253462071558,Random Forest,Recursive t+1 model extrapolation
"Croatia, Republic of",2029,2.6466729106277187,Random Forest,Recursive t+1 model extrapolation
Cyprus,2029,2.809066239496427,Random Forest,Recursive t+1 model extrapolation
Czech Republic,2029,2.448736844057932,Random Forest,Recursive t+1 model extrapolation
Côte d'Ivoire,2029,4.036665360230697,Random Forest,Recursive t+1 model extrapolation
Denmark,2029,2.004558228885073,Random Forest,Recursive t+1 model extrapolation
Djibouti,2029,3.9524541304754113,Random Forest,Recursive t+1 model extrapolation
Dominica,2029,4.249670945606033,Random Forest,Recursive t+1 model extrapolation
Dominican Republic,2029,3.006060261852418,Random Forest,Recursive t+1 model extrapolation
Ecuador,2029,2.7335992910893467,Random Forest,Recursive t+1 model extrapolation
"Egypt, Arab Republic of",2029,4.226260412346464,Random Forest,Recursive t+1 model extrapolation
El Salvador,2029,3.3758950919984336,Random Forest,Recursive t+1 model extrapolation
"Equatorial Guinea, Republic of",2029,-0.89055718463351,Random Forest,Recursive t+1 model extrapolation
"Estonia, Republic of",2029,2.097139894109993,Random Forest,Recursive t+1 model extrapolation
"Eswatini, Kingdom of",2029,4.015071176099244,Random Forest,Recursive t+1 model extrapolation
"Ethiopia, The Federal Democratic Republic of",2029,7.074546723315158,Random Forest,Recursive t+1 model extrapolation
Finland,2029,1.5225784316198658,Random Forest,Recursive t+1 model extrapolation
France,2029,1.5720887749539718,Random Forest,Recursive t+1 model extrapolation
Gabon,2029,2.647243401762241,Random Forest,Recursive t+1 model extrapolation
"Gambia, The",2029,2.9588756843736146,Random Forest,Recursive t+1 model extrapolation
Georgia,2029,4.01152949432187,Random Forest,Recursive t+1 model extrapolation
Germany,2029,1.858299011101243,Random Forest,Recursive t+1 model extrapolation
Ghana,2029,4.969890537306672,Random Forest,Recursive t+1 model extrapolation
Greece,2029,2.5594834210751705,Random Forest,Recursive t+1 model extrapolation
Guatemala,2029,3.270179589110592,Random Forest,Recursive t+1 model extrapolation
Guinea,2029,4.692482343484653,Random Forest,Recursive t+1 model extrapolation
Guinea-Bissau,2029,4.264697637454298,Random Forest,Recursive t+1 model extrapolation
Guyana,2029,7.807697520706615,Random Forest,Recursive t+1 model extrapolation
Haiti,2029,2.951062475049711,Random Forest,Recursive t+1 model extrapolation
Honduras,2029,3.4264053072182725,Random Forest,Recursive t+1 model extrapolation
"Hong Kong Special Administrative Region, People's Republic of China",2029,3.0757583283199224,Random Forest,Recursive t+1 model extrapolation
Hungary,2029,2.025412410059302,Random Forest,Recursive t+1 model extrapolation
Iceland,2029,1.9230892448555044,Random Forest,Recursive t+1 model extrapolation
India,2029,6.480554156415237,Random Forest,Recursive t+1 model extrapolation
Indonesia,2029,3.767846324920229,Random Forest,Recursive t+1 model extrapolation
"Iran, Islamic Republic of",2029,1.307712133268036,Random Forest,Recursive t+1 model extrapolation
Ireland,2029,4.173583662568737,Random Forest,Recursive t+1 model extrapolation
Israel,2029,3.139179660433517,Random Forest,Recursive t+1 model extrapolation
Italy,2029,1.7288730723439434,Random Forest,Recursive t+1 model extrapolation
Jamaica,2029,1.883984160463623,Random Forest,Recursive t+1 model extrapolation
Japan,2029,1.8926850185751412,Random Forest,Recursive t+1 model extrapolation
Jordan,2029,2.672811562744799,Random Forest,Recursive t+1 model extrapolation
"Kazakhstan, Republic of",2029,4.020419942370732,Random Forest,Recursive t+1 model extrapolation
Kenya,2029,3.960074188222188,Random Forest,Recursive t+1 model extrapolation
Kiribati,2029,2.927076341681369,Random Forest,Recursive t+1 model extrapolation
"Korea, Republic of",2029,1.7479343295886187,Random Forest,Recursive t+1 model extrapolation
"Kosovo, Republic of",2029,2.87201055144445,Random Forest,Recursive t+1 model extrapolation
Kuwait,2029,2.031824550404834,Random Forest,Recursive t+1 model extrapolation
Kyrgyz Republic,2029,4.067501974149029,Random Forest,Recursive t+1 model extrapolation
Lao People's Democratic Republic,2029,4.2337639894212025,Random Forest,Recursive t+1 model extrapolation
"Latvia, Republic of",2029,2.6417002380860635,Random Forest,Recursive t+1 model extrapolation
"Lesotho, Kingdom of",2029,2.221373946089913,Random Forest,Recursive t+1 model extrapolation
Liberia,2029,3.119763464281762,Random Forest,Recursive t+1 model extrapolation
Libya,2029,1.804347344251098,Random Forest,Recursive t+1 model extrapolation
"Lithuania, Republic of",2029,2.7137649039944858,Random Forest,Recursive t+1 model extrapolation
Luxembourg,2029,2.0367835610190497,Random Forest,Recursive t+1 model extrapolation
"Madagascar, Republic of",2029,3.5040788142269395,Random Forest,Recursive t+1 model extrapolation
Malawi,2029,2.6844207761032512,Random Forest,Recursive t+1 model extrapolation
Malaysia,2029,3.8236775688107216,Random Forest,Recursive t+1 model extrapolation
Maldives,2029,2.582810161528981,Random Forest,Recursive t+1 model extrapolation
Mali,2029,3.801367681332664,Random Forest,Recursive t+1 model extrapolation
Malta,2029,3.197527791113103,Random Forest,Recursive t+1 model extrapolation
"Mauritania, Islamic Republic of",2029,3.885299658901846,Random Forest,Recursive t+1 model extrapolation
Mauritius,2029,3.3461478413307404,Random Forest,Recursive t+1 model extrapolation
Mexico,2029,1.4954032067253933,Random Forest,Recursive t+1 model extrapolation
"Moldova, Republic of",2029,2.980695096946982,Random Forest,Recursive t+1 model extrapolation
Mongolia,2029,3.816575688192114,Random Forest,Recursive t+1 model extrapolation
Montenegro,2029,2.258536941437292,Random Forest,Recursive t+1 model extrapolation
Morocco,2029,3.83755971222523,Random Forest,Recursive t+1 model extrapolation
"Mozambique, Republic of",2029,1.550864710183185,Random Forest,Recursive t+1 model extrapolation
Myanmar,2029,2.5007992489174287,Random Forest,Recursive t+1 model extrapolation
Namibia,2029,2.5603982824832543,Random Forest,Recursive t+1 model extrapolation
Nepal,2029,3.066285887601655,Random Forest,Recursive t+1 model extrapolation
"Netherlands, The",2029,1.8732519864151256,Random Forest,Recursive t+1 model extrapolation
New Zealand,2029,1.431209789148386,Random Forest,Recursive t+1 model extrapolation
Nicaragua,2029,3.788635734754856,Random Forest,Recursive t+1 model extrapolation
Niger,2029,3.940611375165231,Random Forest,Recursive t+1 model extrapolation
Nigeria,2029,3.984446912798288,Random Forest,Recursive t+1 model extrapolation
"North Macedonia, Republic of",2029,2.925929128409457,Random Forest,Recursive t+1 model extrapolation
Norway,2029,2.215221209138372,Random Forest,Recursive t+1 model extrapolation
Oman,2029,2.572202732378781,Random Forest,Recursive t+1 model extrapolation
Pakistan,2029,4.15320060239877,Random Forest,Recursive t+1 model extrapolation
"Palau, Republic of",2029,3.0103839771972747,Random Forest,Recursive t+1 model extrapolation
Panama,2029,4.220904913729048,Random Forest,Recursive t+1 model extrapolation
Papua New Guinea,2029,3.9778320058576497,Random Forest,Recursive t+1 model extrapolation
Paraguay,2029,3.8373543957422704,Random Forest,Recursive t+1 model extrapolation
Peru,2029,3.169647987596463,Random Forest,Recursive t+1 model extrapolation
Philippines,2029,3.8587658050412696,Random Forest,Recursive t+1 model extrapolation
"Poland, Republic of",2029,3.012302217675708,Random Forest,Recursive t+1 model extrapolation
Portugal,2029,2.0063155471425222,Random Forest,Recursive t+1 model extrapolation
Qatar,2029,2.0153333369932938,Random Forest,Recursive t+1 model extrapolation
Romania,2029,1.3285969986663648,Random Forest,Recursive t+1 model extrapolation
Russian Federation,2029,1.6626129296218433,Random Forest,Recursive t+1 model extrapolation
Rwanda,2029,6.389605123712896,Random Forest,Recursive t+1 model extrapolation
Saudi Arabia,2029,2.884366793912563,Random Forest,Recursive t+1 model extrapolation
Senegal,2029,3.836089794824948,Random Forest,Recursive t+1 model extrapolation
"Serbia, Republic of",2029,2.645994331904178,Random Forest,Recursive t+1 model extrapolation
Seychelles,2029,3.1551927273681386,Random Forest,Recursive t+1 model extrapolation
Sierra Leone,2029,4.003586734528295,Random Forest,Recursive t+1 model extrapolation
Singapore,2029,3.3239728193538336,Random Forest,Recursive t+1 model extrapolation
Slovak Republic,2029,1.3775421110221029,Random Forest,Recursive t+1 model extrapolation
"Slovenia, Republic of",2029,2.128735478008493,Random Forest,Recursive t+1 model extrapolation
Solomon Islands,2029,2.543685683530775,Random Forest,Recursive t+1 model extrapolation
South Africa,2029,1.4154737161272424,Random Forest,Recursive t+1 model extrapolation
"South Sudan, Republic of",2029,4.975091100628977,Random Forest,Recursive t+1 model extrapolation
Spain,2029,2.3287281376519102,Random Forest,Recursive t+1 model extrapolation
St. Lucia,2029,2.4729832404805414,Random Forest,Recursive t+1 model extrapolation
St. Vincent and the Grenadines,2029,2.2681261204461136,Random Forest,Recursive t+1 model extrapolation
Sudan,2029,3.650811816127451,Random Forest,Recursive t+1 model extrapolation
Suriname,2029,4.305215938763505,Random Forest,Recursive t+1 model extrapolation
Sweden,2029,1.8631743582179283,Random Forest,Recursive t+1 model extrapolation
Switzerland,2029,2.2045539301785584,Random Forest,Recursive t+1 model extrapolation
"São Tomé and Príncipe, Democratic Republic of",2029,3.074121975556794,Random Forest,Recursive t+1 model extrapolation
Taiwan Province of China,2029,4.179005553598225,Random Forest,Recursive t+1 model extrapolation
"Tajikistan, Republic of",2029,6.618308586892244,Random Forest,Recursive t+1 model extrapolation
"Tanzania, United Republic of",2029,4.00570081037241,Random Forest,Recursive t+1 model extrapolation
Thailand,2029,2.1270709521394413,Random Forest,Recursive t+1 model extrapolation
Togo,2029,3.9813543287864808,Random Forest,Recursive t+1 model extrapolation
Trinidad and Tobago,2029,1.74666309048612,Random Forest,Recursive t+1 model extrapolation
Tunisia,2029,2.4066396356341704,Random Forest,Recursive t+1 model extrapolation
Turkmenistan,2029,2.6012574448174126,Random Forest,Recursive t+1 model extrapolation
"Türkiye, Republic of",2029,2.6940304032641014,Random Forest,Recursive t+1 model extrapolation
Uganda,2029,7.110252413753908,Random Forest,Recursive t+1 model extrapolation
Ukraine,2029,2.5826157135519776,Random Forest,Recursive t+1 model extrapolation
United Arab Emirates,2029,2.800336448138665,Random Forest,Recursive t+1 model extrapolation
United Kingdom,2029,1.2881820550234453,Random Forest,Recursive t+1 model extrapolation
United States,2029,2.3039495145025306,Random Forest,Recursive t+1 model extrapolation
Uruguay,2029,1.8737865876657516,Random Forest,Recursive t+1 model extrapolation
"Uzbekistan, Republic of",2029,6.272097113113548,Random Forest,Recursive t+1 model extrapolation
"Venezuela, República Bolivariana de",2029,-2.8672912815267577,Random Forest,Recursive t+1 model extrapolation
Vietnam,2029,6.609038077039132,Random Forest,Recursive t+1 model extrapolation
Zambia,2029,4.377866283403469,Random Forest,Recursive t+1 model extrapolation
Albania,2030,2.9567733068364217,Random Forest,Recursive t+1 model extrapolation
Algeria,2030,4.256016392452908,Random Forest,Recursive t+1 model extrapolation
Angola,2030,3.00657545630186,Random Forest,Recursive t+1 model extrapolation
Argentina,2030,3.970886453280978,Random Forest,Recursive t+1 model extrapolation
"Armenia, Republic of",2030,2.9836856494682062,Random Forest,Recursive t+1 model extrapolation
Australia,2030,1.8441471298686851,Random Forest,Recursive t+1 model extrapolation
Austria,2030,1.926538590477873,Random Forest,Recursive t+1 model extrapolation
"Azerbaijan, Republic of",2030,2.843337593944125,Random Forest,Recursive t+1 model extrapolation
"Bahamas, The",2030,2.476744363194739,Random Forest,Recursive t+1 model extrapolation
"Bahrain, Kingdom of",2030,1.4400131514794412,Random Forest,Recursive t+1 model extrapolation
Bangladesh,2030,4.054551192227012,Random Forest,Recursive t+1 model extrapolation
Barbados,2030,2.6673060600923915,Random Forest,Recursive t+1 model extrapolation
"Belarus, Republic of",2030,1.874970222518604,Random Forest,Recursive t+1 model extrapolation
Belgium,2030,1.3262740184252375,Random Forest,Recursive t+1 model extrapolation
Belize,2030,2.4823401106359584,Random Forest,Recursive t+1 model extrapolation
Benin,2030,4.259360285611987,Random Forest,Recursive t+1 model extrapolation
Bhutan,2030,7.08079965869344,Random Forest,Recursive t+1 model extrapolation
Bolivia,2030,1.796928866165185,Random Forest,Recursive t+1 model extrapolation
